,username,text,time
943,julietfes,"@ERCOT_ISO Instead of investing in infrastructure Abbott wants to spend Texan’s money to build a border wall. 

Texans in what do you want to invest?",2021-06-14 18:25:33
944,EricBoehlert,meanwhile Gov Abbot trying to build wall on the border https://t.co/YoE1lzj8RY,2021-06-14 18:25:05
945,JAMESBA44867661,@JuddLegum @Acyn Well I'm sure Gov Abbott's border wall will fix all the power grid issues upon its completion.,2021-06-14 18:23:16
946,dubvECA,Lol and Abbott is out here trying to throw money at a border wall https://t.co/CQBCx9izcj,2021-06-14 18:23:01
947,cayissocial,going to be a long summer!!!! how is that border wall going @GregAbbott_TX https://t.co/IogZI5oj3e,2021-06-14 18:22:53
948,FWN_TV,"📣 New Podcast! ""The American Journal - 2021-June 11, Friday - Texas to Build Its Own Border Wall, Says Abbott!"" on @Spreaker #1a #america #americanjournal #atx #border #bordercrisis #covid #facemask #gregabbott #joebiden #lockdown #maskmandate #usa https://t.co/6444MONLnH",2021-06-14 18:22:28
949,drkstar82,"@BarredOwl74 @BeauTFC They cant build the wall, most of the border is the property of the federal government the rest is pretty much private.  And those people have been fighting the wall for decades.",2021-06-14 18:22:13
950,simply_mnm,yet greg abbott wants to waste taxpayer money to build a wall at the border instead of fixing this… he’s up for re-election in 2022 https://t.co/nS5hJrVpMl,2021-06-14 18:21:52
951,InfoGuru16,"@jfingd @MikeHuez @JimlikesBB @RedHotScarlet1 @stockarr @JMDelga82664720 @b_villeT @Michael21091244 @BuddyB04863931 @TRE45ONWeasel @FighterTh @sugerkat @KelownaLuke @DeblanchDon @AngryFleas @bzblues1 @jvangent1001 @EducatingTrump2 @roboticshoe72 @sammk1964 @Lilly84192238 @Harry64422248 @antisocialiteg1 @JarrodM2344 @fullofshitzu @young_bruce @GreggEd12707818 @sig_new @QuispMe @denialanderson @i_am_pharyeh @crazyhullabaloo @TrimbleRodger @BluePolitica @jfy @bannedformayor @Joe_Montoya_312 @AgirlnamedDon @neal_cowboy @markfchisholm @SRGfromLD23 @kelliwardaz @ArizonaAudit @FannKfann jfingd: ""..you pivoted from ""the border wall is continuing to be built"" to ""a border wall won't stop most of the drugs/trafficking"" ... bs.""
Pivoted? They are concurrent issues.

• Yes, it's continuing to be built.
• No, it doesn't stop most drug traffic and some human traffic.",2021-06-14 18:20:14
952,TrooperFN2188,@ERCOT_ISO but it's important the governor of this state that has their OWN power grid build a wall on it's southern border,2021-06-14 18:19:53
953,BloodCommie,"@anticommie14 @ArmchairHist there where near daily tank skirmishes o the border around berlin, the wall may have stopped WW3
but then there are more reasons but they dont really matter because the wall didnt matter that much
here is a meme about the wall https://t.co/j5nastwpM2",2021-06-14 18:19:19
954,buffalocharging,"@JuddLegum And if it's not finding ""voter fraud"", it's Gov. Abbott allocating money to finish building Trump's border wall. 

Glad to see Texas has its priorities straight. 🙄#OTF",2021-06-14 18:19:06
955,lindieface,"yo @GregAbbott_TX maybe instead of pushing open carry with no license AND building an unnecessary and unwanted $3 billion dollar border wall, you could ensure the state has power before we all die of heat stroke in our homes

#VoteBlueTx https://t.co/0a6yA0pGAU",2021-06-14 18:18:31
956,injured420,@washingtonpost Stops at the Canadian border wall.,2021-06-14 18:17:40
957,MrFarmahini,"But at least Texas is building that border wall, huh? We understand what priorities real Texans care about. https://t.co/Ddf0HZuyJu",2021-06-14 18:17:17
958,jfingd,"@InfoGuru16 @MikeHuez @JimlikesBB @RedHotScarlet1 @stockarr @JMDelga82664720 @b_villeT @Michael21091244 @BuddyB04863931 @TRE45ONWeasel @FighterTh @sugerkat @KelownaLuke @DeblanchDon @AngryFleas @bzblues1 @jvangent1001 @EducatingTrump2 @roboticshoe72 @sammk1964 @Lilly84192238 @Harry64422248 @antisocialiteg1 @JarrodM2344 @fullofshitzu @young_bruce @GreggEd12707818 @sig_new @QuispMe @denialanderson @i_am_pharyeh @crazyhullabaloo @TrimbleRodger @BluePolitica @jfy @bannedformayor @Joe_Montoya_312 @AgirlnamedDon @neal_cowboy @markfchisholm @SRGfromLD23 @kelliwardaz @ArizonaAudit @FannKfann Got it--you pivoted from ""the border wall is continuing to be built"" to ""a border wall won't stop most of the drugs/trafficking"" ... bs.

get bent.",2021-06-14 18:16:56
959,ggindaltx,"But a border wall is a more important priority according to @GovAbbott .  He is the worst - hope @BetoORourke , @JudgeClayJ , or @LinaHidalgoTX run against him in ‘22! Cc: @NicolleDWallace @JoyAnnReid @maddow https://t.co/DdSv3F0rr9",2021-06-14 18:16:53
960,MarioAl14012595,"Talking about trespassing the border.... Mejico should have build their own wall in the 1800 s. and arresting land robbers of private property..... hey Sr. Governor of Texas
you should check your actions. https://t.co/usMNTaUJ8p",2021-06-14 18:16:47
961,rediculons,Holy shit is this until the border wall is finished also is the wall going to keep out summer heat waves and winter deep freezes https://t.co/2HVaxB8PEs,2021-06-14 18:16:19
962,gscucci,@GOPChairwoman The former guy had four years to fix the border and didn't do squat except a useless wall and make it worse. Cut the BS.,2021-06-14 18:16:16
963,JustSchmeltzer,"@BFriedmanDC @GregAbbott_TX And the border wall. Can someone tell if if people can plug the grid into the wall or something? Otherwise, damn, that's not where any infrastructure money should be going.",2021-06-14 18:16:12
964,NewDeal2A,@ERCOT_ISO Maybe this is more important than wasting taxpayers dollars on a border wall that doesn’t work...,2021-06-14 18:16:04
965,oneseven3,"Yeah but lets spend a ton of money on a crap border wall, smh

@GregAbbott_TX should have to go without A/C this Summer in solidarity. https://t.co/w6dUSdfAgK",2021-06-14 18:15:16
966,LawEnforceToday,"In his rush to shut down the construction of the border wall, Biden may have broken federal law - but the solution is simple: 

Build.  The.  Damn.  Wall.

https://t.co/mKkgzO1BH6",2021-06-14 18:15:07
967,Rob562Now817,@NBCDFW Ahh.  That explains the border wall news.,2021-06-14 18:14:54
968,lindieface,"@ERCOT_ISO Yo @GregAbbott_TX maybe instead of spending $3 billion dollars on an unnecessary and unwanted border wall, you could make sure the grid is secure and operating at a high capacity for us.",2021-06-14 18:14:37
969,baltmom,"Wow. If @GregAbbott_TX works hard at it, maybe he can have more Texans die on his watch, from the heat this time. But sure, yeah, tell me more about how building a border wall and fixing non-existent voter fraud are super important down there. https://t.co/blNty1ToGg",2021-06-14 18:14:28
970,gilmored85,"The Texas electrical grid—which collapsed this past February—is still very clearly at risk. Instead of investing in it more robust, Republican governor Greg Abbott wants to blow the state’s money on building out the remainder of Trumps border wall https://t.co/pzyugC8qz6",2021-06-14 18:14:19
971,TexasDH57,"And the Texas Governor just announced that he was going to continue to build the southern border wall.  Can't keep the lights on, but ""hey, why not a wall?"" https://t.co/kzNNZ8bqcO",2021-06-14 18:14:05
972,latinobluez,@ERCOT_ISO @fox7austin got get some of that border wall money from @GregAbbott_TX and upgrade,2021-06-14 18:14:02
973,AndeWall,Thankfully we have a border wall coming to keep our homes cool in the triple digit heat and permitless carry to warm ourselves with when we lose power again this winter 🥰🥰🥰 https://t.co/9yQ12ZmgIQ,2021-06-14 18:13:30
974,baltmom,"@mattlargey Abbott still prioritizing a border wall?
Figures.",2021-06-14 18:12:45
975,ChewyYorkie,@JuddLegum Not to mention spending money to build a border wall since Biden nixed Trump’s plans for it.,2021-06-14 18:12:36
976,Bisson96Donald,Texas Governor Says State Will Build Its Own Border Wall After Biden Squashed Trump's Plan https://t.co/7VdxLFH0bC For the last fifty years plus a border Wall has not stop Illegal Immigration on the southern Border most of them come in true port of Entry,2021-06-14 18:11:47
977,ggindaltx,"Here we go again.  Instead of building a useless border wall, why don’t you fix this ⁦@GovAbbott⁩  ?ERCOT Issues Call for Conservation as Electricity Demand Surges Monday  https://t.co/bNP56gVkf7",2021-06-14 18:11:13
978,edieangelo,#Texas to #build their own #borderwall https://t.co/RpN2ADAEoO via @epochtimes,2021-06-14 18:11:11
979,atxSpinster,"@TravisCountyES 48 million for a wall at the border, yet the grid is still fucking broken - WHAT IS THIS @GovAbbott",2021-06-14 18:11:08
980,tweeterdee420,Hey @GregAbbott_TX you better get to stepping and get this shit sorted out. Oh that’s right you’re worried about a border wall. https://t.co/3YAihuHCzj,2021-06-14 18:11:03
981,kcknits,@morninggloria @GregAbbott_TX He’s also calling it an emergency to finish the border wall! 🤯,2021-06-14 18:09:42
982,11kgraham,Texas Governor Says State Will Build Its Own Border Wall After Biden Squashed Trump's Plan https://t.co/LdWOi3RrQM,2021-06-14 18:09:40
983,TruthWeAgreeOn,"@GregAbbott_TX Abbott is worried about a God damned border wall &amp; the Texas power grid is threatening rolling blackouts b/c it’s 100 degrees &amp; the f@cking grid can’t handle the strain in June?? You banned abortion, killed voting rights &amp; couldn’t fix the grid? Stupid MFer",2021-06-14 18:09:34
984,jfingd,"@InfoGuru16 @JimlikesBB @RedHotScarlet1 @MikeHuez @stockarr @JMDelga82664720 @b_villeT @Michael21091244 @BuddyB04863931 @TRE45ONWeasel @FighterTh @sugerkat @KelownaLuke @DeblanchDon @AngryFleas @bzblues1 @jvangent1001 @EducatingTrump2 @roboticshoe72 @sammk1964 @Lilly84192238 @Harry64422248 @antisocialiteg1 @JarrodM2344 @fullofshitzu @young_bruce @GreggEd12707818 @sig_new @QuispMe @denialanderson @i_am_pharyeh @crazyhullabaloo @TrimbleRodger @BluePolitica @jfy @bannedformayor @Joe_Montoya_312 @AgirlnamedDon @neal_cowboy @markfchisholm @SRGfromLD23 @kelliwardaz @ArizonaAudit @FannKfann 13.4 miles of levee.

""border wall levee work""

Thanks for proving me correct.",2021-06-14 18:07:50
985,TEXASFLYTYER,"#ERCOT 
@GregAbbott_TX 
How about before #Texas builds an International Border Wall, the feds job, we build another Power Plant to keep up with our GROWING population ⁉️⁉️
#CommonSense  
#TexasSummer 
#Blackout https://t.co/oLrbzxw8uW",2021-06-14 18:07:11
986,tristan_claudia,@EvilMopacATX We asked for a regulated electric grid for TX and instead were told we're getting a border wall 🙃 Same thing except not.,2021-06-14 18:06:41
987,thinbluelinetvs,"Texas Builds Wall On Mexico Border, Asks States For Police Help

https://t.co/F09DeepvQc",2021-06-14 18:06:26
988,briancmoses,"Hey @GregAbbott_TX -- thanks for fecklessly talking about building your own border wall and for having a full-on erection for signing voter suppression legislation.

You ever going to do something about our awful electrical grid? https://t.co/EeiJTnRPeM",2021-06-14 18:06:14
989,444findinghope,WTF...@GregAbbott_TX  you have a crisis in Texas that does not involve a border wall! 🤬🤬🤬 https://t.co/SrfKgI1FAW,2021-06-14 18:05:33
990,PuseStewart,"Biden CANCELS $2.2 Billion Trump Allocated for Border Wall, Where is the Money? https://t.co/vmXk1UlN8N via @realmattcouch",2021-06-14 18:05:27
991,ErinAlbinHill,Oh and apparently we’re spending a ridiculous amount of money to build a wall at the border? https://t.co/EMupoPhgcu,2021-06-14 18:04:52
992,Kanganator,ERCOT still remains a heaping pile of mismanaged shit but Abbott is sending funds for a state-financed border wall?? https://t.co/bWDdsyi13z https://t.co/45OrPYuhAB,2021-06-14 18:04:48
993,deanr112,"Texas Governor Says State Will Build Its Own Border Wall After Biden Squashed Trump's Plan https://t.co/qmbSEoX3s9 Once again: use only Texas money. Increase law enforcement at the border as well. Just remember to do it right, &amp; not the Trump way. 🤔🥴🤦😷",2021-06-14 18:04:27
994,JewelsD,@ERCOT_ISO But let’s build that border wall,2021-06-14 18:04:20
995,_StephanieClay,@GregAbbott_TX is busy worrying about having Texans pay for  a damn border wall while IGNORING the failure that is our power grid. 😳🙄 https://t.co/ISmMDrTVRc,2021-06-14 18:04:17
996,NAaronReed,"Ironically, Texas sucks at energy management infrastructure. @GovAbbott is all in on calling a special session, not to make up for the half measures from last session, but to spend insane money Texas doesn't have on a border wall. https://t.co/G3qqFUXvcV",2021-06-14 18:02:46
997,actdottv,"Good, but does that $$$ really have to go to the Pentagon? https://t.co/lgBDKHENSi",2021-06-14 18:02:33
998,quiltsbyliz,"I will not go anywehrre near Texas - guns, abortion, voting, Gov's border wall bs - stay away from TX for your health https://t.co/sUeSAf43f9",2021-06-14 18:02:27
